Rainfall_Gallicano,Rainfall_Pontetetto,Rainfall_Monte_Serra,Rainfall_Orentano,Rainfall_Borgo_a_Mozzano,Rainfall_Piaggione,Rainfall_Calavorno,Rainfall_Croce_Arcana,Rainfall_Tereglio_Coreglia_Antelminelli,Rainfall_Fabbriche_di_Vallico,Depth_to_Groundwater_LT2,Depth_to_Groundwater_SAL,Depth_to_Groundwater_PAG,Depth_to_Groundwater_CoS,Depth_to_Groundwater_DIEC,Temperature_Orentano,Temperature_Monte_Serra,Temperature_Ponte_a_Moriano,Temperature_Lucca_Orto_Botanico,Volume_POL,Volume_CC1,Volume_CC2,Volume_CSA,Volume_CSAL,Hydrometry_Monte_S_Quirico,Hydrometry_Piaggione
0.0,0.0,0.2,0.0,1.2,0.6,0.8,0.0,6.6,0.4,-12.72,-4.74,-0.97,-4.38,-3.37,10.95,6.4,0.0,10.15,-5848.745161,-17643.744,-10831.968,-5703.451613,-4435.322581,0.59,-0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,54.8,0.2,-12.7,-4.72,-3.1999999999999997,-4.38,-3.37,7.95,5.95,0.0,8.3,-5848.745161,-17643.744,-10831.968,-5703.451613,-4435.322581,0.58,-0.19
20.2,19.0,19.2,15.2,20.2,21.4,20.8,1.6,19.2,31.8,-12.62,-4.6,-0.96,-4.35,-4.7299999999999995,11.25,7.75,0.0,11.55,-5556.307903,-16761.5568,-10290.3696,-5418.279032,-4213.556452,0.78,0.47
56.0,44.6,46.0,33.8,52.6,51.0,54.4,3.2,9.8,69.4,-12.58,-4.54,-0.8000000000000002,-4.2,-3.37,10.75,5.85,0.0,12.0,-5848.745161,-17643.744,-10831.968,-5703.451613,-4435.322581,1.18,1.77
6.2,9.6,13.4,10.6,10.2,12.0,11.0,0.0,0.2,15.0,-12.59,-4.44,-0.8000000000000002,-4.16,-3.37,11.2,4.95,0.0,10.75,-5848.745161,-17643.744,-10831.968,-5703.451613,-4435.322581,0.98,1.12
7.4,6.0,2.2,1.8,12.8,27.6,8.2,3.0,61.2,12.8,-12.6,-4.38,-0.8000000000000002,-4.18,-3.37,10.95,6.05,0.0,11.9,-5848.745161,-17643.744,-10831.968,-5703.451613,-4435.322581,0.85,0.75
0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,-12.54,-4.34,-0.8000000000000002,-4.19,-3.37,7.55,5.75,0.0,8.4,-5848.745161,-17643.744,-10831.968,-5703.451613,-4435.322581,0.84,0.68
65.6,54.2,40.6,48.8,63.4,67.2,72.2,2.8,18.0,84.8,-12.5,-4.17,-0.8000000000000002,-4.08,-3.37,12.6,5.8,0.0,11.85,-5848.745161,-17643.744,-10831.968,-5703.451613,-4435.322581,1.22,1.83
11.2,11.8,11.6,14.0,14.2,14.4,13.0,4.6,19.8,16.0,-12.42,-4.05,-0.8000000000000002,-4.07,-3.37,11.35,4.75,0.0,11.05,-5848.745161,-17643.744,-10831.968,-5703.451613,-4435.322581,0.95,0.99
12.2,5.4,8.6,6.2,8.0,6.8,10.4,1.0,6.6,22.0,-12.39,-4.01,-0.8000000000000002,-4.05,-3.37,9.0,2.75,0.0,9.25,-5556.307903,-16761.5568,-10290.3696,-5418.279032,-4213.556452,0.9,0.83
19.6,34.4,36.0,41.2,33.0,29.4,25.0,52.8,0.0,29.2,-12.41,-3.96,-0.8000000000000002,-3.96,-3.37,6.4,1.15,0.0,7.3,-5848.745161,-17643.744,-10831.968,-5703.451613,-4435.322581,0.9,0.79
1.2,1.8,9.6,4.0,2.2,2.4,1.4,3.2,0.0,3.0,-12.42,-3.96,-0.8000000000000002,-3.95,-3.37,6.05,1.7,0.0,7.55,-5848.745161,-17643.744,-10831.968,-5703.451613,-4435.322581,0.79,0.5
0.0,0.0,10.6,0.2,0.0,0.0,0.0,36.2,0.0,0.0,-12.49,-4.03,-0.85,-4.04,-4.7299999999999995,6.55,0.75,0.0,8.2,-5848.745161,-17643.744,-10831.968,-5703.451613,-4435.322581,0.68,0.17
0.0,0.0,0.4,0.0,0.0,0.0,0.0,74.0,0.0,0.0,-12.45,-4.12,-3.1999999999999997,-4.1,-3.37,5.55,1.55,0.0,7.2,-5848.745161,-17643.744,-10831.968,-5703.451613,-4435.322581,0.6,-0.12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6,0.0,0.0,-12.4,-4.2,-1.15,-4.14,-4.7299999999999995,6.35,2.7,0.0,7.25,-5848.745161,-17643.744,-10831.968,-5703.451613,-4435.322581,0.55,-0.31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,0.0,0.0,-12.4,-4.28,-1.23,-4.18,-3.37,7.0,4.5,0.0,7.95,-5848.745161,-17643.744,-10831.968,-5703.451613,-4435.322581,0.51,-0.48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,-12.42,-4.36,-1.3,-4.23,-3.37,7.55,4.25,0.0,8.65,-5556.307903,-16761.5568,-10290.3696,-5418.279032,-4213.556452,0.45,-0.7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.8,0.0,-12.44,-4.45,-1.35,-4.22,-4.7299999999999995,8.9,5.35,0.0,9.75,-5848.745161,-17643.744,-10831.968,-5703.451613,-4435.322581,0.43,-0.76
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.46,-4.51,-1.36,-4.25,-4.7299999999999995,10.15,7.45,0.0,10.3,-5848.745161,-17643.744,-10831.968,-5703.451613,-4435.322581,0.43,-0.76
5.8,0.0,0.0,0.0,1.0,0.2,1.8,0.0,11.4,0.0,-12.44,-4.57,-1.39,-4.27,-4.7299999999999995,10.95,7.6,0.0,12.0,-5848.745161,-17643.744,-10831.968,-5703.451613,-4435.322581,0.41,-0.78
4.0,0.0,0.0,0.0,4.8,0.4,7.6,0.0,1.6,6.0,-12.42,-4.62,-1.42,-4.29,-3.37,14.85,7.6,0.0,14.5,-5848.745161,-17643.744,-10831.968,-5703.451613,-4435.322581,0.39,-0.77
8.2,0.6,1.0,0.4,1.6,1.4,4.0,0.0,47.0,9.6,-12.4,-4.67,-1.45,-4.31,-4.7299999999999995,14.8,9.9,0.0,15.2,-5848.745161,-17643.744,-10831.968,-5703.451613,-4435.322581,0.44,-0.78
23.8,51.4,11.4,11.6,31.2,37.4,32.8,1.6,1.0,29.4,-12.34,-4.69,-1.32,-4.32,-4.7299999999999995,10.5,5.25,0.0,11.55,-5848.745161,-17643.744,-10831.968,-5703.451613,-4435.322581,0.6,-0.18
15.6,8.8,5.2,12.8,20.8,9.6,22.2,3.2,0.0,26.6,-12.4,-4.66,-1.22,-4.3,-3.37,11.8,6.0,0.0,12.35,-5715.174667,-15930.0864,-10394.6112,-5320.506667,-4233.295,0.62,-0.03
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.45,-4.63,-1.29,-4.3,-3.37,12.55,8.15,0.0,13.3,-6015.973333,-16768.512,-10941.696,-5600.533333,-4456.1,0.55,-0.26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.4,0.0,-12.45,-4.64,-1.37,-4.29,-4.7299999999999995,12.9,8.35,0.0,13.6,-6015.973333,-16768.512,-10941.696,-5600.533333,-4456.1,0.53,-0.37
18.8,21.4,20.2,13.4,16.2,21.6,18.6,1.6,4.0,24.8,-12.42,-4.64,-1.16,-4.29,-4.7299999999999995,11.4,7.8,0.0,11.6,-6015.973333,-16768.512,-10941.696,-5600.533333,-4456.1,0.6,-0.16
37.2,11.4,13.6,18.0,36.8,34.0,50.2,12.0,0.2,43.2,-12.4,-4.59,-3.1999999999999997,-4.26,-4.7299999999999995,12.7,7.4,0.0,13.2,-6015.973333,-16768.512,-10941.696,-5600.533333,-4456.1,1.02,1.3
2.6,0.0,2.2,2.0,0.2,0.0,0.0,0.2,0.0,0.0,-12.43,-4.53,-1.13,-4.33,-4.7299999999999995,14.0,10.9,0.0,14.65,-6015.973333,-16768.512,-10941.696,-5600.533333,-4456.1,0.77,0.5
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-12.41,-4.52,-1.26,-4.39,-3.37,14.75,12.2,0.0,15.6,-6015.973333,-16768.512,-10941.696,-5600.533333,-4456.1,0.66,0.15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,0.0,-12.38,-4.51,-1.34,-4.41,-3.37,14.85,12.35,0.0,15.85,-5715.174667,-15930.0864,-10394.6112,-5320.506667,-4233.295,0.63,0.03
10.0,6.8,12.4,10.2,11.8,8.8,11.2,15.8,10.2,9.4,-12.34,-4.54,-1.24,-4.35,-3.37,12.6,8.0,0.0,13.9,-6015.973333,-16768.512,-10941.696,-5600.533333,-4456.1,0.63,0.03
7.6,7.2,14.6,6.2,8.8,11.2,7.0,4.0,8.8,9.0,-12.35,-4.55,-1.17,-4.3,-4.7299999999999995,12.5,6.3,0.0,12.5,-6015.973333,-16768.512,-10941.696,-5600.533333,-4456.1,0.63,0.0
8.8,17.8,16.8,8.4,13.0,10.4,9.8,0.0,3.4,13.0,-12.3,-4.55,-3.1999999999999997,-4.25,-4.7299999999999995,12.4,7.4,0.0,12.1,-6015.973333,-16768.512,-10941.696,-5600.533333,-4456.1,0.61,-0.07
16.0,8.8,9.8,4.6,7.2,7.2,7.0,5.6,3.2,13.0,-12.3,-4.55,-3.1999999999999997,-4.24,-3.37,14.15,8.05,0.0,14.75,-6015.973333,-16768.512,-10941.696,-5600.533333,-4456.1,0.61,-0.04
15.2,11.2,10.2,7.2,4.6,9.4,6.4,0.0,0.0,14.4,-12.36,-4.57,-1.15,-4.26,-4.7299999999999995,13.4,8.45,0.0,14.15,-6015.973333,-16768.512,-10941.696,-5600.533333,-4456.1,0.67,0.19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.36,-4.58,-1.22,-4.34,-3.37,14.75,12.65,0.0,15.95,-6015.973333,-16768.512,-10941.696,-5600.533333,-4456.1,0.59,-0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,-12.3,-4.61,-1.27,-4.31,-3.37,17.65,12.7,0.0,17.85,-5715.174667,-15930.0864,-10394.6112,-5320.506667,-4233.295,0.53,-0.35
0.0,0.6,0.0,0.0,0.0,0.0,0.2,4.0,1.2,0.2,-12.33,-4.64,-1.35,-4.33,-3.37,16.85,13.5,0.0,17.6,-6015.973333,-16768.512,-10941.696,-5600.533333,-4456.1,0.5,-0.48
0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,2.4,-12.4,-4.69,-1.45,-4.42,-3.37,17.35,15.7,0.0,18.65,-6015.973333,-16768.512,-10941.696,-5600.533333,-4456.1,0.5,-0.48
0.4,0.0,0.0,0.0,0.2,0.0,0.2,1.0,0.0,0.0,-12.43,-4.71,-1.47,-4.48,-4.7299999999999995,17.4,15.2,0.0,18.65,-6015.973333,-16768.512,-10941.696,-5600.533333,-4456.1,0.49,-0.53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.43,-4.75,-1.52,-4.53,-3.37,18.55,15.75,0.0,19.5,-6015.973333,-16768.512,-10941.696,-5600.533333,-4456.1,0.48,-0.59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.4,-4.78,-1.55,-4.56,-3.37,19.6,18.3,0.0,20.7,-6015.973333,-16768.512,-10941.696,-5600.533333,-4456.1,0.44,-0.67
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.37,-4.81,-1.6,-4.62,-3.37,20.5,18.85,0.0,20.5,-6015.973333,-16768.512,-10941.696,-5600.533333,-4456.1,0.41,-0.82
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.37,-4.85,-1.62,-4.64,-3.37,17.45,16.5,0.0,18.7,-5715.174667,-15930.0864,-10394.6112,-5320.506667,-4233.295,0.41,-0.87
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.37,-4.89,-0.8000000000000002,-4.64,-3.37,17.45,15.45,0.0,18.05,-6015.973333,-16768.512,-10941.696,-5600.533333,-4456.1,0.39,-0.9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.37,-4.95,-0.8000000000000002,-4.59,-3.37,18.15,15.9,0.0,19.1,-6015.973333,-16768.512,-10941.696,-5600.533333,-4456.1,0.38,-0.91
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.36,-4.99,-1.71,-4.62,-3.37,17.8,15.25,0.0,17.95,-6015.973333,-16768.512,-10941.696,-5600.533333,-4456.1,0.35,-0.91
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-12.33,-5.0,-0.8000000000000002,-4.6,-3.37,18.4,15.05,0.0,19.3,-6015.973333,-16768.512,-10941.696,-5600.533333,-4456.1,0.33,-0.92
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.32,-5.01,-0.8000000000000002,-4.6,-3.37,19.2,16.95,0.0,19.75,-6015.973333,-16768.512,-10941.696,-5600.533333,-4456.1,0.35,-0.91
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.32,-5.05,-1.77,-4.67,-3.37,18.9,17.35,0.0,20.5,-6015.973333,-16768.512,-10941.696,-5600.533333,-4456.1,0.34,-0.92
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,-12.31,-5.09,-0.8000000000000002,-4.71,-3.37,19.7,15.1,0.0,20.4,-5715.174667,-15930.0864,-10394.6112,-5320.506667,-4233.295,0.28,-0.93
0.2,0.8,0.2,0.0,1.4,2.8,0.4,0.0,8.8,1.4,-12.33,-5.1,-1.78,-4.71,-3.37,15.85,10.15,0.0,17.45,-6015.973333,-16768.512,-10941.696,-5600.533333,-4456.1,0.31,-0.92
0.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0,21.0,1.6,-12.32,-5.12,-0.8000000000000002,-4.7,-3.37,12.85,8.4,0.0,13.75,-5355.635484,-16907.616,-10905.408,-5690.225806,-4371.967742,0.35,-0.92
23.8,21.2,33.8,19.6,18.4,18.6,23.0,25.0,1.0,26.6,-12.25,-5.13,-0.8000000000000002,-4.67,-3.37,14.65,10.1,0.0,14.35,-5355.635484,-16907.616,-10905.408,-5690.225806,-4371.967742,0.4,-0.91
9.2,4.8,5.8,4.6,8.2,4.6,8.0,11.8,0.2,8.8,-12.23,-5.09,-1.68,-4.59,-3.37,16.85,13.4,0.0,16.95,-5355.635484,-16907.616,-10905.408,-5690.225806,-4371.967742,0.35,-0.94
0.0,1.2,4.2,1.6,1.6,2.6,0.6,14.8,1.4,1.6,-12.27,-5.1,-1.72,-4.6,-3.38,18.65,13.1,0.0,19.2,-5355.635484,-16907.616,-10905.408,-5690.225806,-4371.967742,0.32,-0.95
0.0,0.0,0.0,0.2,0.0,0.0,0.0,35.6,0.0,0.8,-12.31,-5.13,-1.78,-4.7,-3.4,19.25,15.55,0.0,19.95,-5355.635484,-16907.616,-10905.408,-5690.225806,-4371.967742,0.33,-0.95
2.8,0.2,0.2,0.0,0.0,0.2,0.0,10.2,0.2,0.0,-12.32,-5.16,-1.77,-4.75,-3.42,18.55,15.75,0.0,18.6,-5087.85371,-16062.2352,-10360.1376,-5405.714516,-4153.369355,0.31,-0.94
0.0,0.2,0.8,0.4,0.0,0.0,0.0,0.0,7.0,0.0,-12.31,-5.17,-0.8000000000000002,-4.74,-3.43,20.45,15.9,0.0,20.7,-5355.635484,-16907.616,-10905.408,-5690.225806,-4371.967742,0.31,-0.94
0.6,0.6,1.6,21.6,0.0,5.4,0.8,8.6,0.0,3.0,-12.26,-5.17,-0.8000000000000002,-4.71,-3.44,19.95,15.7,0.0,20.55,-5355.635484,-16907.616,-10905.408,-5690.225806,-4371.967742,0.28,-0.93
3.2,0.4,15.0,1.0,2.8,1.0,3.0,2.6,18.6,5.2,-12.26,-5.19,-0.8000000000000002,-4.69,-3.45,18.05,14.6,0.0,19.8,-5355.635484,-16907.616,-10905.408,-5690.225806,-4371.967742,0.33,-0.94
15.6,10.2,5.4,5.6,18.8,18.8,12.2,32.8,0.0,16.4,-12.29,-5.2,-1.8,-4.71,-3.45,18.7,13.15,0.0,19.95,-5355.635484,-16907.616,-10905.408,-5690.225806,-4371.967742,0.34,-0.92
0.4,1.0,0.2,0.2,3.0,1.4,2.2,1.2,0.0,0.8,-12.32,-5.21,-1.8,-4.74,-3.47,18.25,13.55,0.0,19.55,-5355.635484,-16907.616,-10905.408,-5690.225806,-4371.967742,0.33,-0.93
0.0,0.0,0.2,0.0,0.0,0.0,0.0,8.2,8.0,0.0,-12.32,-5.21,-0.8000000000000002,-4.8,-3.49,17.75,12.75,0.0,19.7,-5355.635484,-16907.616,-10905.408,-5690.225806,-4371.967742,0.32,-0.95
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,-12.29,-5.23,-1.81,-4.81,-3.5,17.05,11.3,0.0,18.2,-5087.85371,-16062.2352,-10360.1376,-5405.714516,-4153.369355,0.3,-0.95
9.0,15.8,20.0,9.4,17.4,14.8,11.8,3.0,0.4,13.0,-12.29,-5.22,-0.8000000000000002,-4.79,-3.51,11.65,6.3,0.0,13.85,-5355.635484,-16907.616,-10905.408,-5690.225806,-4371.967742,0.32,-0.95
1.6,1.8,7.4,6.4,0.0,0.2,0.4,0.0,0.0,1.6,-12.28,-5.24,-1.73,-4.76,-3.52,12.4,7.5,0.0,13.05,-5355.635484,-16907.616,-10905.408,-5690.225806,-4371.967742,0.29,-0.96
0.0,2.4,2.8,2.6,0.6,0.0,0.6,6.6,1.2,0.0,-12.3,-5.22,-1.78,-4.77,-3.54,14.2,10.9,0.0,15.4,-5355.635484,-16907.616,-10905.408,-5690.225806,-4371.967742,0.29,-0.96
0.0,0.0,1.8,1.2,0.0,0.2,0.0,0.0,0.0,0.0,-12.31,-5.25,-1.78,-4.7,-3.55,14.85,11.2,0.0,15.75,-5355.635484,-16907.616,-10905.408,-5690.225806,-4371.967742,0.28,-0.96
1.6,18.4,1.8,6.2,1.6,4.2,3.6,0.6,0.0,2.6,-12.3,-5.25,-0.8000000000000002,-4.71,-3.57,17.35,14.35,0.0,17.9,-5355.635484,-16907.616,-10905.408,-5690.225806,-4371.967742,0.27,-0.96
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,-12.3,-5.28,-1.9,-4.79,-3.58,19.9,15.75,0.0,19.8,-5355.635484,-16907.616,-10905.408,-5690.225806,-4371.967742,0.25,-0.97
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,-12.3,-5.3,-0.8000000000000002,-4.82,-3.59,19.65,16.45,0.0,20.75,-5087.85371,-16062.2352,-10360.1376,-5405.714516,-4153.369355,0.23,-0.97
5.4,0.2,0.8,0.2,3.6,4.0,2.6,1.0,15.4,18.2,-12.29,-5.31,-0.8000000000000002,-4.78,-3.6,20.2,16.1,0.0,20.65,-5355.635484,-16907.616,-10905.408,-5690.225806,-4371.967742,0.29,-0.94
32.2,28.0,31.0,38.6,19.4,18.4,40.2,19.4,6.0,25.0,-12.28,-5.28,-1.56,-4.68,-3.6,17.8,12.4,0.0,17.45,-5355.635484,-16907.616,-10905.408,-5690.225806,-4371.967742,0.33,-0.93
3.6,5.2,13.4,6.4,7.0,7.0,6.2,6.0,0.0,2.2,-12.29,-5.28,-1.54,-4.6,-3.61,18.9,14.2,0.0,18.9,-5355.635484,-16907.616,-10905.408,-5690.225806,-4371.967742,0.32,-0.95
1.4,0.0,0.2,0.0,0.0,0.0,22.0,0.0,0.2,1.8,-12.3,-5.27,-1.62,-4.61,-3.63,19.1,14.6,0.0,20.4,-5355.635484,-16907.616,-10905.408,-5690.225806,-4371.967742,0.32,-0.95
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,-12.29,-5.28,-1.68,-4.63,-3.64,21.15,17.75,0.0,22.55,-5355.635484,-16907.616,-10905.408,-5690.225806,-4371.967742,0.25,-0.97
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,-12.3,-5.3,-0.8000000000000002,-4.71,-3.66,22.6,20.45,0.0,23.35,-5355.635484,-16907.616,-10905.408,-5690.225806,-4371.967742,0.23,-0.97
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,-12.3,-5.33,-0.8000000000000002,-4.78,-3.66,23.35,20.75,0.0,24.65,-5087.85371,-16062.2352,-10360.1376,-5405.714516,-4153.369355,0.22,-0.97
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-12.3,-5.37,-0.8000000000000002,-4.76,-3.67,23.35,18.3,0.0,24.4,-5355.635484,-16907.616,-10905.408,-5690.225806,-4371.967742,0.22,-0.97
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.8,0.0,-12.28,-5.37,-0.8000000000000002,-4.76,-3.68,23.45,18.75,0.0,24.15,-5355.635484,-16907.616,-10905.408,-5690.225806,-4371.967742,0.22,-0.97
0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-12.28,-5.37,-1.92,-4.82,-3.69,21.85,19.15,0.0,21.5,-5355.635484,-16907.616,-10905.408,-5690.225806,-4371.967742,0.24,-0.96
6.4,3.2,5.2,1.2,4.4,2.8,5.0,9.2,0.0,8.4,-12.3,-5.36,-1.91,-4.84,-3.7,21.8,16.15,0.0,22.35,-5355.635484,-16907.616,-10905.408,-5690.225806,-4371.967742,0.23,-0.98
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-12.31,-5.42,-1.95,-4.9,-3.71,20.0,14.55,0.0,20.8,-5958.873333,-17472.672,-11251.008,-6426.033333,-4435.866667,0.22,-0.97
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.31,-5.41,-1.99,-4.97,-3.71,20.25,16.5,0.0,21.25,-5958.873333,-17472.672,-11251.008,-6426.033333,-4435.866667,0.21,-0.97
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,-12.29,-5.39,-2.0,-5.0,-3.71,21.8,19.4,0.0,22.45,-5660.929667,-16599.0384,-10688.4576,-6104.731667,-4214.073333,0.18,-0.98
0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,-12.26,-5.4,-0.8000000000000002,-4.97,-3.72,21.35,15.9,0.0,22.75,-5958.873333,-17472.672,-11251.008,-6426.033333,-4435.866667,0.2,-0.98
0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,-12.26,-5.41,-2.03,-4.98,-3.73,20.2,14.85,0.0,21.0,-5958.873333,-17472.672,-11251.008,-6426.033333,-4435.866667,0.18,-0.97
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-12.3,-5.47,-2.06,-5.05,-3.74,21.2,15.65,0.0,22.5,-5958.873333,-17472.672,-11251.008,-6426.033333,-4435.866667,0.2,-0.97
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,-12.3,-5.66,-0.8000000000000002,-5.09,-3.37,21.9,17.75,0.0,22.85,-5958.873333,-17472.672,-11251.008,-6426.033333,-4435.866667,0.17,-0.98
3.8,7.6,6.8,4.4,5.4,4.2,5.2,10.0,0.0,5.2,-12.28,-5.48,-0.8000000000000002,-5.08,-3.37,21.45,15.95,0.0,22.65,-5958.873333,-17472.672,-11251.008,-6426.033333,-4435.866667,0.2,-0.97
9.2,0.2,1.6,0.0,10.2,1.2,7.6,0.0,0.0,13.2,-12.29,-5.44,-2.06,-5.14,-3.76,21.65,14.1,0.0,22.6,-5958.873333,-17472.672,-11251.008,-6426.033333,-4435.866667,0.18,-0.97
0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.29,-5.41,-2.1,-5.21,-3.77,21.75,16.75,0.0,22.8,-5660.929667,-16599.0384,-10688.4576,-6104.731667,-4214.073333,0.18,-0.98
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.28,-5.43,-0.8000000000000002,-5.21,-3.37,22.15,19.65,0.0,22.45,-5958.873333,-17472.672,-11251.008,-6426.033333,-4435.866667,0.17,-0.99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,-12.27,-5.44,-0.8000000000000002,-5.21,-3.37,22.15,16.25,0.0,22.25,-5958.873333,-17472.672,-11251.008,-6426.033333,-4435.866667,0.17,-0.98
3.2,10.8,2.6,1.6,3.2,7.8,3.6,0.0,5.2,13.0,-12.26,-5.45,-1.99,-5.18,-3.37,19.7,14.4,0.0,19.75,-5958.873333,-17472.672,-11251.008,-6426.033333,-4435.866667,0.18,-0.97
4.8,1.2,10.0,2.0,4.2,5.0,17.4,36.4,0.0,5.4,-12.27,-5.43,-2.0,-5.15,-3.37,21.15,16.85,0.0,21.95,-5958.873333,-17472.672,-11251.008,-6426.033333,-4435.866667,0.19,-0.98
0.4,0.0,0.0,0.0,0.2,0.0,0.2,5.6,0.0,0.2,-12.3,-5.45,-2.08,-5.18,-3.81,21.6,18.05,0.0,23.0,-5958.873333,-17472.672,-11251.008,-6426.033333,-4435.866667,0.18,-0.98
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.31,-5.44,-0.8000000000000002,-5.27,-3.82,22.05,18.0,0.0,22.45,-5958.873333,-17472.672,-11251.008,-6426.033333,-4435.866667,0.16,-0.99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.33,-5.41,-0.8000000000000002,-5.31,-3.83,22.15,19.45,0.0,23.05,-5660.929667,-16599.0384,-10688.4576,-6104.731667,-4214.073333,0.16,-0.98
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.35,-5.44,-2.17,-5.3,-3.84,23.1,20.4,0.0,24.25,-5958.873333,-17472.672,-11251.008,-6426.033333,-4435.866667,0.16,-0.99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.37,-5.48,-0.8000000000000002,-5.34,-3.37,25.05,21.1,0.0,25.15,-5958.873333,-17472.672,-11251.008,-6426.033333,-4435.866667,0.16,-1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,-12.37,-5.49,-0.8000000000000002,-5.41,-3.37,24.75,21.3,0.0,25.4,-5958.873333,-17472.672,-11251.008,-6426.033333,-4435.866667,0.15,-0.99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,-12.36,-5.5,-0.8000000000000002,-5.49,-3.37,24.85,19.3,0.0,25.3,-5958.873333,-17472.672,-11251.008,-6426.033333,-4435.866667,0.16,-0.99
0.0,0.0,0.0,0.0,0.0,0.0,1.4,4.4,0.0,0.0,-12.35,-5.5,-2.25,-5.57,-3.88,22.45,19.0,0.0,23.8,-5958.873333,-17472.672,-11251.008,-6426.033333,-4435.866667,0.16,-0.99
2.6,0.0,0.0,0.0,4.6,0.0,6.2,1.4,0.0,0.4,-12.39,-5.49,-2.31,-5.66,-3.89,21.2,17.25,0.0,23.75,-5958.873333,-17472.672,-11251.008,-6426.033333,-4435.866667,0.15,-0.99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-12.39,-5.5,-0.8000000000000002,-5.71,-3.9,19.55,17.45,0.0,21.75,-5660.929667,-16599.0384,-10688.4576,-6104.731667,-4214.073333,0.15,-1.0
