Rainfall_Le_Croci,Rainfall_Cavallina,Rainfall_S_Agata,Rainfall_Mangona,Rainfall_S_Piero,Rainfall_Vernio,Temperature_Firenze,Hydrometry_Nave_di_Rosano
0.0,0.0,0.0,0.0,0.0,0.0,17.65,1.3
0.0,0.0,0.0,0.0,0.0,0.0,17.65,1.32
0.0,0.0,0.0,0.6,0.0,0.0,17.55,1.36
0.0,0.0,0.0,0.0,0.0,0.0,17.6,1.27
0.0,0.0,0.0,0.0,0.0,0.0,20.85,1.3
0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.19
0.0,0.0,0.0,0.0,0.0,0.0,22.75,1.18
5.8,2.6,0.0,3.8,0.4,1.8,19.45,1.46
0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.25
0.0,0.0,0.0,0.2,0.0,0.2,20.0,1.17
0.0,0.0,0.0,0.0,0.0,0.0,20.05,1.21
1.0,0.2,0.0,0.2,2.4,0.0,18.3,1.34
1.0,0.2,1.8,0.0,0.0,0.0,18.5,1.34
0.0,0.0,0.0,0.0,0.0,0.0,17.65,1.26
0.2,0.8,1.4,6.6,0.4,2.6,19.75,1.25
0.0,0.0,0.2,0.0,0.0,0.0,19.4,1.27
0.0,0.0,0.0,0.0,0.0,0.0,18.2,1.27
0.0,0.0,0.2,0.0,0.0,0.0,19.95,1.15
0.0,2.8,0.0,4.6,0.0,3.0,21.2,1.14
0.0,0.0,0.0,0.0,0.0,0.0,20.4,1.13
0.0,0.0,0.0,0.0,0.0,0.0,21.85,1.2
0.0,0.0,0.0,0.0,0.0,0.0,22.75,1.21
0.0,0.0,0.0,0.0,0.0,0.0,24.8,1.15
0.0,0.0,0.0,0.0,0.0,0.0,27.3,1.11
0.0,0.0,0.0,0.0,0.0,0.0,27.1,1.17
0.0,0.0,0.0,0.0,0.0,0.0,27.75,1.18
0.0,0.0,0.0,0.0,0.0,0.0,28.6,1.09
0.0,0.0,0.0,0.0,0.0,0.0,27.8,1.08
4.0,0.0,0.0,0.6,0.0,0.0,27.1,1.1
2.6,0.0,0.0,1.0,0.6,0.2,25.6,1.28
4.6,4.0,3.0,5.8,2.8,4.6,21.35,1.23
21.0,17.2,6.4,17.2,7.4,14.2,19.7,1.19
0.0,0.0,0.0,0.2,0.0,0.0,21.2,1.15
0.0,0.0,0.0,0.0,0.0,0.0,21.9,1.1
0.0,0.0,0.0,0.0,0.0,0.0,21.75,1.1
0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.09
0.0,0.0,0.0,0.0,0.0,0.0,22.7,1.07
0.0,0.0,0.0,0.0,0.0,0.0,23.7,1.06
0.0,0.0,0.0,0.0,0.0,0.0,25.35,1.09
0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.08
10.2,16.6,25.2,32.2,13.6,14.8,24.7,1.09
2.6,0.6,12.2,4.6,0.4,2.4,23.35,1.12
0.0,0.0,0.0,0.2,0.0,0.0,23.5,1.17
0.0,0.0,0.0,0.0,0.0,0.0,24.9,1.12
17.8,9.6,8.0,7.4,14.2,4.6,24.1,1.14
0.0,0.0,0.4,0.2,0.2,0.0,22.7,1.29
0.0,0.0,0.0,0.0,0.0,0.0,23.25,1.17
0.0,0.0,0.0,0.0,0.0,0.0,24.5,1.11
0.0,0.0,0.0,0.0,0.0,0.0,25.5,1.08
0.0,0.0,0.0,0.0,0.0,0.0,28.15,1.09
0.0,0.0,0.0,0.0,0.0,0.0,25.25,1.04
0.0,0.0,0.0,0.0,1.2,0.0,25.5,1.03
5.2,3.6,2.4,2.2,2.8,1.0,25.95,1.03
17.0,10.0,15.2,27.2,13.0,21.0,22.1,1.04
5.8,8.6,5.2,12.4,16.6,11.0,20.4,1.18
2.8,3.4,2.0,2.6,2.2,1.4,19.35,1.1
0.0,0.0,9.4,0.8,2.4,0.0,20.75,1.17
5.0,6.8,4.6,6.2,5.2,4.2,23.3,1.12
0.4,0.2,0.6,1.8,1.0,0.8,23.25,1.18
0.0,0.2,0.0,1.0,0.0,0.0,22.5,1.25
0.0,0.0,0.0,0.0,0.0,0.0,23.6,1.2
0.0,0.0,0.0,0.0,0.0,0.0,25.45,1.14
0.0,0.0,0.0,0.0,0.0,0.0,26.7,1.16
0.0,0.0,0.0,0.0,0.0,0.0,27.3,1.05
0.0,0.0,0.0,0.0,0.0,0.0,27.65,1.03
0.0,0.0,0.0,0.0,0.0,0.0,28.1,1.03
14.2,14.0,26.2,19.2,29.4,26.8,21.2,1.18
5.6,2.4,4.8,2.6,3.4,3.8,24.4,1.18
0.0,0.0,0.0,0.0,0.0,0.0,26.05,1.06
13.6,15.8,22.2,11.0,15.2,10.4,23.6,1.07
0.2,0.0,0.0,0.0,0.2,0.2,25.5,1.15
9.8,8.8,13.2,1.2,3.6,1.2,25.25,1.21
0.0,0.0,0.8,0.0,1.4,0.0,24.5,1.32
0.0,0.0,0.0,0.0,0.0,0.0,24.85,1.15
22.6,11.4,17.2,7.8,16.2,9.4,22.2,1.21
45.6,40.0,16.4,36.4,27.0,32.4,20.55,1.52
0.0,0.0,0.0,0.0,0.0,0.0,24.7,1.34
0.0,0.0,0.0,0.0,0.0,0.0,25.65,1.12
0.0,0.0,0.0,0.0,0.0,0.0,25.95,1.08
5.0,2.4,5.2,1.0,6.0,1.0,24.7,1.23
0.0,0.0,0.2,0.0,0.0,0.0,24.75,1.37
1.8,0.0,0.2,0.0,0.0,0.0,24.5,1.14
0.0,0.0,0.0,0.0,0.2,0.0,24.3,1.19
0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.08
0.0,0.0,0.0,0.0,0.0,0.0,25.25,1.07
0.0,0.0,0.0,0.0,0.0,0.0,25.2,1.07
0.0,0.0,0.0,0.0,0.0,0.0,26.75,1.06
0.0,0.0,0.0,0.0,0.0,0.0,25.5,1.05
0.0,0.0,0.0,0.0,0.0,0.0,27.6,1.06
2.8,3.0,2.2,0.6,20.4,0.0,27.4,1.06
0.0,0.0,0.0,0.0,0.0,0.0,23.2,1.09
0.0,0.0,0.0,0.0,0.0,0.0,22.65,1.21
4.2,3.8,0.2,0.0,2.6,0.0,20.7,1.1
0.0,0.0,0.0,0.0,0.0,0.0,21.4,1.08
0.0,0.0,0.0,0.0,0.0,0.0,20.7,1.08
0.0,0.0,0.0,0.0,0.0,0.0,23.05,1.09
0.0,0.0,0.0,3.0,0.0,4.8,24.0,1.09
0.0,0.0,0.0,0.0,0.0,0.0,22.9,1.09
0.0,0.0,0.0,0.0,0.0,0.0,20.65,1.06
1.2,1.4,1.6,0.2,0.8,0.2,21.65,1.09
0.0,0.0,0.0,0.0,0.0,0.0,22.7,1.16
0.0,0.0,0.0,0.0,0.0,0.0,21.9,1.07
0.0,0.0,0.0,0.0,0.0,0.0,23.3,1.08
0.2,0.0,0.0,1.8,0.0,0.6,24.85,1.06
0.0,0.0,0.0,0.0,0.0,0.0,24.2,1.04
0.0,0.0,0.0,0.0,0.0,0.0,25.15,1.06
0.0,0.0,0.0,0.0,0.0,0.0,24.7,1.04
0.0,0.0,0.0,0.0,0.0,0.0,24.35,1.04
16.0,13.2,19.8,15.6,14.6,15.8,19.2,1.15
0.0,0.0,0.0,0.0,0.0,0.0,19.9,1.15
0.2,0.0,2.6,0.6,0.8,0.4,20.35,1.17
0.0,0.0,1.2,0.4,0.0,0.0,20.6,1.22
0.2,0.4,0.2,0.0,0.0,0.0,24.0,1.08
0.0,0.0,0.0,0.0,0.0,0.0,23.95,1.05
0.0,0.0,0.4,0.0,0.0,0.0,22.85,1.13
0.0,0.0,0.2,0.0,0.0,0.0,24.45,1.06
0.0,0.0,0.0,0.0,0.0,0.0,24.4,1.05
12.8,25.8,23.2,13.8,15.0,19.2,20.1,1.09
16.8,8.4,8.4,7.6,15.0,5.4,21.05,1.2
6.2,15.4,7.8,11.2,12.0,15.2,19.15,1.2
0.0,0.0,0.0,0.0,0.0,0.0,19.95,1.28
0.0,0.0,0.0,0.0,0.0,0.0,20.95,1.28
0.0,0.0,0.0,0.0,0.2,0.0,20.15,1.35
0.6,9.2,0.0,10.2,5.8,5.2,22.75,1.09
0.0,0.0,0.0,0.0,0.4,0.0,21.85,1.06
0.2,0.0,0.0,0.0,0.0,0.4,23.0,1.05
9.6,13.4,8.2,29.4,8.2,20.8,21.6,1.06
51.6,113.6,102.4,56.4,52.4,57.0,25.3,1.49
0.0,0.0,0.0,0.0,0.0,0.0,23.6,1.2
12.6,23.4,0.0,0.0,17.2,0.0,23.35,1.12
0.2,0.0,0.0,0.0,0.0,0.0,19.4,1.17
0.0,0.0,0.0,0.0,0.2,0.0,15.4,1.17
1.0,1.0,1.2,1.0,1.4,0.6,20.0,1.16
0.0,0.0,0.0,0.0,0.2,0.0,18.6,1.15
0.0,0.0,0.0,0.0,0.0,0.0,20.25,1.15
0.0,0.0,0.0,0.0,0.0,0.0,20.8,1.15
0.0,0.0,0.0,0.0,0.2,0.0,20.05,1.13
0.0,0.0,0.0,0.0,0.0,0.0,19.7,1.07
7.0,8.6,6.4,10.0,4.6,12.2,19.8,1.09
0.0,0.0,0.2,0.0,0.0,0.0,21.4,1.12
0.0,0.0,0.0,0.0,0.0,0.0,21.7,1.05
0.0,0.0,0.0,0.0,0.0,0.0,18.95,1.05
0.0,0.0,0.0,0.0,0.2,0.0,18.1,1.05
0.0,0.0,0.0,0.0,0.0,0.0,18.75,1.04
0.0,0.0,0.0,0.0,0.0,0.0,17.7,1.06
0.0,0.0,0.0,0.0,0.0,0.0,22.15,1.06
0.0,0.0,0.0,0.0,0.0,0.0,22.25,1.07
0.0,0.0,0.0,0.2,0.0,0.0,24.05,1.06
32.4,31.8,32.2,43.2,34.6,54.6,22.95,1.07
4.6,1.8,0.8,7.0,1.0,5.6,21.85,1.15
32.0,39.8,24.6,15.8,19.4,10.0,22.4,1.12
1.4,1.2,14.0,0.6,6.4,2.0,20.5,1.26
23.6,26.2,28.2,27.0,21.4,23.0,21.45,1.42
0.0,0.0,0.2,2.4,0.6,1.8,20.35,1.34
7.0,7.6,3.8,12.8,5.4,10.4,22.25,1.23
0.8,0.4,1.6,0.0,0.6,0.0,21.85,1.24
0.4,0.2,0.2,0.4,0.2,0.2,20.95,1.14
0.2,0.0,0.2,0.0,0.2,0.0,19.65,1.13
1.4,0.4,0.4,0.8,0.6,0.2,20.4,1.15
0.0,0.0,0.0,0.4,0.2,1.0,15.5,1.08
0.0,0.0,0.0,0.0,0.0,0.0,13.75,1.09
0.0,0.0,0.0,0.0,0.0,0.0,17.45,1.06
0.0,0.0,0.0,0.0,0.0,0.0,13.55,1.06
0.0,0.0,0.0,0.0,0.0,0.0,14.2,1.1
0.0,0.0,0.0,0.0,0.0,0.0,14.6,1.07
0.0,0.0,0.0,0.0,0.0,0.0,13.35,1.06
0.0,0.0,0.0,0.0,0.0,0.0,13.35,1.06
0.0,0.0,0.0,0.0,0.2,0.0,13.15,1.06
0.0,0.0,0.0,0.0,0.2,0.0,12.7,1.06
0.0,0.0,0.0,0.0,0.0,0.0,14.3,1.07
0.0,0.0,0.0,0.0,0.2,0.0,12.45,1.06
0.0,0.0,0.0,0.0,0.0,0.0,14.2,1.08
0.0,0.0,0.0,0.0,0.0,0.0,17.75,1.1
30.2,29.4,41.8,62.0,40.6,38.4,17.0,1.44
21.8,23.0,24.0,18.2,24.4,17.2,15.0,1.97
0.4,0.2,0.2,0.0,0.4,0.0,16.15,2.15
0.0,0.0,0.4,0.0,0.4,0.0,16.75,1.74
0.8,0.8,0.6,1.4,0.6,0.8,16.1,1.65
14.0,13.4,13.4,16.6,20.4,20.6,16.0,1.51
0.2,0.4,0.2,0.2,0.6,0.4,17.05,1.51
2.2,3.2,2.6,6.4,2.6,5.2,15.35,1.35
0.0,1.2,0.4,4.8,0.2,0.6,16.35,1.27
0.0,0.0,0.0,0.0,0.0,0.0,15.3,1.25
18.4,18.0,14.6,26.4,18.8,19.8,14.0,1.29
9.8,4.2,4.8,4.4,6.0,5.6,13.45,1.71
50.6,48.8,39.6,41.8,42.0,43.6,10.9,2.28
31.0,29.8,24.6,11.6,31.4,12.8,12.85,4.19
5.4,3.0,5.2,3.2,5.0,2.8,12.8,3.58
0.4,0.2,0.2,0.2,0.4,0.0,11.45,2.59
1.6,0.6,0.2,0.6,0.4,0.6,9.3,2.24
2.2,1.4,1.2,1.0,2.2,1.0,12.7,2.06
0.0,0.0,0.0,0.0,0.2,0.0,15.8,1.8
0.4,3.8,0.2,0.2,0.2,0.2,12.8,1.63
10.0,10.0,7.2,6.0,6.6,6.8,13.8,1.43
9.0,10.4,9.8,11.4,17.0,10.8,14.75,1.48
6.0,6.4,4.8,9.6,5.4,15.0,15.5,1.65
0.4,0.6,0.8,0.4,0.8,0.4,14.95,1.68
0.8,0.4,0.4,0.4,0.8,0.6,14.6,1.72
1.8,1.8,1.6,2.0,1.4,2.4,16.1,1.83
2.2,2.4,2.4,4.2,1.6,6.0,16.45,1.87
0.0,0.0,0.2,0.0,0.0,0.2,13.8,1.75
10.4,9.6,9.2,8.0,9.6,6.6,13.05,1.46
12.8,10.0,9.2,11.6,9.0,10.8,12.75,2.34
3.2,1.8,0.8,1.4,1.6,2.0,11.75,2.51
4.6,2.4,3.8,5.8,1.4,4.8,12.6,2.27
0.4,0.4,0.4,0.2,0.8,0.4,10.85,2.25
0.0,0.0,0.0,0.0,0.0,0.0,9.9,2.11
0.0,0.0,0.2,0.0,0.0,0.0,7.9,1.7
0.0,0.0,0.0,0.0,0.0,0.0,8.55,1.63
0.0,0.0,0.0,0.0,0.0,0.0,7.65,1.69
0.0,0.0,0.0,0.0,0.2,0.0,6.1,1.64
3.8,3.2,3.4,9.6,3.2,11.4,10.7,1.49
0.6,0.4,0.4,1.0,0.2,1.4,11.8,1.46
3.2,4.0,0.4,5.2,0.8,6.0,12.0,1.51
11.2,10.0,6.2,11.2,7.0,13.8,11.9,1.53
0.0,0.0,0.0,0.0,0.0,0.2,11.6,1.43
0.0,0.0,0.0,0.0,0.2,0.0,11.15,1.38
0.0,0.0,0.0,0.0,0.0,0.0,10.95,1.39
0.0,0.0,0.0,0.0,0.0,0.0,13.8,1.41
0.0,0.0,0.0,0.0,0.0,0.0,11.25,1.4
0.0,0.0,0.0,0.0,0.2,0.0,7.2,1.38
0.0,0.0,0.0,0.0,0.0,0.0,11.65,1.38
0.0,0.0,0.0,0.0,0.0,0.0,12.85,1.47
0.0,0.0,0.0,0.0,0.0,0.0,12.2,1.4
0.0,0.0,0.0,0.0,0.0,0.0,7.2,1.21
23.0,24.4,19.8,5.6,24.2,28.4,3.1,1.54
0.2,8.4,2.4,3.0,0.4,0.0,4.9,1.84
0.0,0.4,0.0,11.6,0.0,0.0,3.55,1.74
0.0,0.0,0.0,3.2,0.0,0.0,1.8,1.52
0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.44
0.0,0.0,0.0,4.0,0.0,0.0,5.15,1.53
0.0,0.0,0.0,0.2,0.0,0.0,7.1,1.24
0.0,0.0,0.0,0.0,0.0,0.0,6.55,1.41
0.0,0.0,0.0,0.0,0.0,0.0,11.9,1.26
0.0,0.0,0.0,0.0,0.0,0.0,6.95,1.42
0.0,0.0,0.0,0.0,0.0,0.0,6.2,1.47
0.0,0.0,0.0,0.0,0.0,0.0,8.85,1.5
0.0,0.0,0.0,0.0,0.0,0.0,10.75,1.37
0.0,0.0,0.0,0.0,0.0,0.0,11.1,1.32
0.2,0.0,0.4,0.6,0.0,0.0,12.7,1.44
0.8,0.4,1.0,1.2,0.8,0.8,10.95,1.23
0.0,0.0,0.0,0.0,0.0,0.0,8.8,1.37
0.0,0.0,0.0,0.0,0.0,0.0,8.95,1.36
1.2,0.2,0.0,0.8,0.4,0.0,11.2,1.21
0.2,0.0,0.0,0.2,0.0,0.2,12.95,1.39
1.4,1.6,1.2,3.4,1.4,2.6,11.0,1.4
5.4,4.8,2.2,9.4,5.0,7.4,12.25,1.4
0.0,0.0,0.0,0.0,0.0,0.0,8.45,1.46
0.2,0.0,0.0,0.0,0.0,0.0,5.75,1.27
0.4,0.0,0.2,0.0,0.0,0.0,8.8,1.41
6.0,5.8,6.2,11.0,3.4,8.0,10.4,1.26
2.2,3.2,2.4,5.4,1.8,2.8,11.05,1.42
0.0,0.0,1.0,1.4,0.0,1.6,10.55,1.4
0.0,0.0,0.0,0.0,0.0,0.0,10.6,1.33
0.6,0.0,0.8,0.6,0.2,0.4,8.95,1.33
0.0,0.0,0.0,0.0,0.2,0.0,5.9,1.31
0.0,0.0,0.0,0.0,0.0,0.0,4.4,1.37
0.0,0.0,0.0,0.0,0.0,0.0,4.35,1.34
21.4,23.0,15.4,15.4,18.8,22.2,4.1,1.32
34.0,41.6,24.4,39.6,31.0,37.8,6.0,2.96
0.6,0.2,0.2,0.8,0.2,0.6,4.65,2.73
1.0,0.4,1.0,2.4,1.2,3.2,6.1,2.43
0.2,0.0,0.2,0.2,0.0,0.2,5.5,2.21
3.4,4.8,2.6,7.0,2.0,6.8,5.65,1.97
1.2,0.8,1.0,0.6,1.2,0.4,8.9,1.7
32.8,33.6,21.0,25.8,28.8,32.8,0.34999999999999787,2.64
1.8,2.2,13.8,3.4,4.8,2.0,5.25,3.77
0.0,0.0,0.0,0.0,0.0,0.0,6.5,3.06
0.0,0.0,0.0,0.0,0.2,0.0,4.8,2.55
0.2,0.0,0.2,0.0,0.0,0.0,5.5,2.37
0.0,0.0,0.0,0.0,0.0,0.0,6.35,2.2
0.0,0.0,0.0,0.0,0.2,0.0,9.2,1.96
0.0,0.0,0.0,0.0,0.0,0.0,9.35,1.81
0.0,0.0,0.0,0.0,0.0,0.0,7.9,1.86
2.2,4.0,2.6,5.4,0.2,6.0,10.35,1.77
1.6,2.2,4.8,6.0,3.6,3.0,9.9,1.77
0.0,0.0,0.0,0.0,0.2,0.0,11.0,1.77
0.0,0.0,0.0,0.0,0.0,0.0,11.9,1.75
0.0,0.0,0.0,0.0,0.0,0.0,9.1,1.74
0.0,0.0,0.0,0.0,0.0,0.0,7.85,1.7
0.0,0.0,0.0,0.0,0.0,0.0,6.5,1.67
9.4,10.2,9.2,12.8,9.6,11.8,8.95,1.68
7.2,9.6,10.2,8.8,10.4,7.6,9.55,1.8
0.0,0.0,0.0,0.2,0.0,0.0,12.9,1.76
2.0,1.2,3.8,3.8,1.4,3.8,10.55,1.7
0.2,0.6,8.2,3.0,0.4,4.6,10.45,1.72
0.0,0.0,0.0,0.0,0.0,0.0,10.9,1.66
0.2,0.4,0.0,0.2,0.2,0.0,10.15,1.66
0.0,0.0,0.0,0.0,0.0,0.0,10.65,1.59
1.0,0.2,0.4,1.0,0.8,0.4,8.75,1.61
16.4,8.0,11.2,13.2,10.8,9.2,11.75,1.75
0.0,0.0,0.0,0.0,0.0,0.0,14.05,2.21
12.6,10.2,15.8,15.8,11.6,12.4,10.95,2.26
3.2,3.8,15.8,10.6,6.0,8.0,8.05,2.45
0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.17
0.0,0.0,0.0,0.0,0.0,0.0,9.7,2.04
0.0,0.0,0.0,0.0,0.0,0.0,9.95,1.96
0.0,0.0,0.0,0.0,0.0,0.0,10.2,1.79
0.0,0.0,0.0,0.0,0.0,0.0,9.45,1.78
0.0,0.0,0.0,0.0,0.0,0.0,9.45,1.67
0.0,0.0,0.8,0.0,0.2,0.0,9.65,1.53
0.0,0.0,0.0,0.0,0.0,0.0,8.95,1.64
0.0,0.0,0.0,0.0,0.0,0.0,9.85,1.61
3.0,2.2,2.6,4.0,2.8,3.6,10.1,1.64
15.0,13.8,13.4,14.6,15.8,15.0,10.15,1.78
11.2,8.6,7.8,11.2,10.0,11.2,12.8,2.67
0.0,0.0,0.0,0.0,0.2,0.0,13.75,2.56
0.0,0.0,0.0,0.0,0.0,0.0,13.1,2.27
0.0,0.0,0.0,0.0,0.0,0.0,13.55,2.08
0.0,0.0,0.0,0.0,1.2,0.0,11.9,1.97
0.0,0.0,1.4,0.8,0.0,0.0,13.25,1.75
0.0,0.0,0.0,0.0,0.0,0.0,14.55,1.71
0.6,0.2,0.2,0.6,0.6,0.6,13.95,1.61
27.6,25.2,16.2,24.8,21.6,26.4,13.65,1.89
17.0,18.0,18.6,41.8,20.2,39.4,14.05,3.51
1.4,0.8,6.8,4.2,3.0,0.8,12.3,3.11
0.0,0.0,0.0,0.0,0.0,0.0,14.1,2.69
0.0,0.0,0.0,0.0,0.0,0.0,12.5,2.36
0.0,0.0,0.0,0.0,0.0,0.0,13.85,2.23
0.0,0.0,0.0,0.0,0.0,0.0,15.85,2.12
0.0,0.0,0.0,0.0,0.0,0.0,16.1,1.77
0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.83
0.0,0.0,0.0,0.0,0.0,0.0,13.4,1.93
31.6,25.6,22.8,26.6,23.8,25.4,11.8,1.97
0.8,0.4,6.0,4.2,1.4,1.8,9.75,2.35
0.0,0.0,0.0,0.0,0.0,0.0,9.05,2.12
0.0,0.0,0.0,0.0,0.0,0.0,9.2,2.13
0.0,0.0,0.0,0.0,0.0,0.0,9.6,1.83
0.0,0.0,0.0,0.0,0.0,0.0,13.9,1.63
0.0,0.0,0.0,0.0,0.0,0.0,14.15,1.75
0.0,0.0,0.0,0.0,0.0,0.0,13.9,1.55
0.0,0.0,0.0,0.0,0.0,0.0,16.2,1.5
0.0,0.0,0.0,0.0,0.0,0.0,16.55,1.57
0.0,0.0,0.0,0.0,0.0,0.0,16.75,1.75
0.0,0.0,0.0,0.0,0.0,0.0,17.3,1.7
0.0,0.0,0.0,0.0,0.0,0.0,17.15,1.48
1.0,0.4,0.4,2.0,0.2,1.6,17.25,1.42
0.4,0.0,1.0,2.2,0.0,0.2,15.7,1.46
0.0,0.0,0.0,0.0,0.0,0.0,14.4,1.39
0.0,0.0,0.2,0.0,0.0,0.0,16.15,1.26
0.0,0.0,0.0,0.0,0.0,0.0,17.55,1.38
0.0,0.0,0.0,0.0,0.0,0.0,17.6,1.22
0.2,0.0,0.2,0.0,2.2,0.0,17.3,1.38
0.2,0.0,0.0,0.0,0.0,0.2,18.1,1.44
0.0,0.0,0.0,0.0,0.0,0.0,17.95,1.41
7.6,5.4,5.2,6.4,5.8,6.0,20.55,1.4
21.4,22.0,19.0,30.8,20.2,28.0,15.6,1.61
14.8,21.4,9.4,8.6,10.2,19.6,16.2,1.39
5.0,6.6,20.2,6.8,10.6,7.0,20.15,1.54
0.2,0.2,2.0,0.0,0.2,0.0,17.2,1.72
0.0,0.0,0.4,0.2,0.0,0.0,16.45,1.52
2.0,1.2,2.0,2.4,1.0,1.8,20.2,1.44
0.0,0.0,0.0,0.8,0.0,0.0,20.7,1.47
0.0,0.0,0.0,0.0,0.0,0.0,25.55,1.38
0.0,0.0,0.0,0.0,0.0,0.0,25.75,1.42
0.0,0.0,0.0,0.0,0.0,0.0,22.35,1.24
0.0,0.0,0.0,0.0,0.0,0.0,22.7,1.36
0.0,0.0,0.0,0.2,0.0,0.0,23.2,1.2
0.0,0.0,0.0,0.0,0.0,0.0,21.5,1.29
0.0,0.0,0.0,0.0,0.0,0.0,25.15,1.18
0.0,0.0,0.0,0.0,0.0,0.0,25.1,1.17
0.0,0.0,0.0,0.0,0.0,0.0,24.45,1.31
0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.15
0.0,0.0,0.0,0.0,0.0,0.0,24.7,1.27
10.4,7.4,4.2,16.4,3.2,24.2,20.2,1.25
1.6,2.8,2.4,2.4,2.6,1.6,17.85,1.31
0.2,0.0,0.0,0.0,0.0,0.0,24.0,1.25
0.0,0.0,0.0,0.0,0.0,0.0,26.4,1.14
0.0,0.0,0.0,0.0,0.0,0.0,24.25,1.2
20.8,10.8,7.4,8.0,11.4,4.8,20.45,1.21
5.6,5.4,14.4,10.6,6.6,7.0,17.2,1.26
4.4,2.6,11.4,10.2,3.0,6.6,13.9,1.27
6.2,9.0,6.0,6.6,6.2,6.8,15.4,1.46
0.6,0.6,0.2,0.2,1.2,0.8,17.45,1.44
0.0,0.0,0.0,0.0,0.0,0.0,18.8,1.43
3.6,37.2,6.0,0.0,10.2,1.0,21.85,1.39
0.4,0.6,1.0,2.6,0.4,0.8,18.65,1.39
0.0,0.0,0.0,0.0,0.0,0.0,21.65,1.33
0.0,0.0,0.0,0.0,0.0,0.0,22.1,1.27
0.0,0.0,0.0,0.0,0.0,0.0,22.95,1.24
0.0,0.0,0.0,0.0,0.0,0.0,23.45,1.12
0.0,0.0,0.0,0.0,0.0,0.0,26.6,1.18
0.0,0.0,0.0,0.0,0.0,0.0,26.8,1.1
0.0,0.0,0.0,0.0,0.0,0.0,27.8,1.2
0.0,0.0,0.0,0.0,0.0,0.0,28.7,1.16
0.0,0.0,0.0,0.0,0.0,0.0,29.65,1.13
0.0,0.0,0.0,0.0,0.0,0.0,31.35,1.24
0.0,0.0,0.0,0.0,0.0,0.0,30.5,1.08
0.0,0.0,0.0,0.0,0.0,0.0,30.35,1.06
0.0,0.0,0.0,0.0,0.0,0.0,28.25,1.11
23.0,0.0,0.0,0.0,0.0,0.0,27.0,1.2
0.0,4.2,0.2,0.4,7.6,0.8,27.15,1.27
0.0,0.0,0.2,0.0,0.2,0.2,26.85,1.18
0.0,0.0,0.0,0.0,0.0,0.0,29.25,1.21
23.8,16.6,1.8,9.8,1.8,2.8,24.0,1.29
0.8,6.4,4.4,11.2,1.2,12.0,23.45,1.33
0.0,0.2,33.2,0.4,0.4,1.8,24.9,1.21
3.4,26.2,14.0,7.0,16.4,8.0,25.0,1.29
0.0,0.0,0.0,0.0,0.0,0.0,27.15,1.22
0.0,0.0,0.2,0.4,0.0,0.4,24.7,1.11
2.6,1.6,0.6,2.4,1.2,3.0,27.1,1.21
0.0,0.0,0.0,0.0,0.0,0.0,26.9,1.21
0.0,0.0,0.0,0.0,0.0,0.0,26.75,1.09
0.0,0.0,0.0,0.8,0.0,0.2,27.05,1.08
17.6,18.4,9.6,6.0,12.6,7.2,23.45,1.15
0.0,0.0,0.0,0.0,0.0,0.0,26.55,1.11
0.0,0.0,0.0,0.0,0.0,0.0,28.45,1.06
0.0,0.2,1.8,0.0,0.0,0.0,26.0,1.05
0.0,0.0,0.0,0.0,0.0,0.0,30.25,1.05
0.0,0.0,0.0,0.0,0.0,0.0,31.25,1.05
0.0,0.0,0.0,0.0,0.0,0.0,31.6,1.21
0.0,0.0,0.0,0.0,0.0,0.0,32.75,1.05
0.0,0.0,0.0,0.0,0.0,0.0,32.75,1.15
0.0,0.0,0.0,0.0,0.0,0.0,32.75,1.07
0.0,0.0,0.0,0.0,0.0,0.0,32.75,1.06
0.0,0.0,0.0,0.0,0.0,0.0,32.75,1.01
0.0,0.0,0.0,0.0,0.0,0.0,32.75,1.0
0.0,0.0,0.2,0.0,0.0,0.0,32.75,1.0
0.0,0.0,0.0,0.0,0.0,0.0,32.75,1.0
0.0,0.0,0.0,0.0,0.0,0.0,30.35,1.01
0.0,0.0,0.0,0.0,0.0,0.0,30.5,1.0
0.0,0.0,0.0,0.0,0.0,0.0,30.9,1.0
0.0,0.0,0.0,0.0,0.4,0.0,32.05,1.0
0.0,0.0,0.0,0.0,0.0,0.0,31.8,1.01
0.0,0.0,0.0,0.0,0.0,0.0,32.75,1.02
0.0,0.0,0.0,0.0,0.0,0.0,32.75,1.01
0.0,0.0,0.0,0.0,0.0,6.6,32.75,1.02
0.0,0.0,0.0,0.0,0.0,0.0,32.75,1.01
0.0,0.0,0.0,0.0,0.0,0.0,32.75,1.01
0.0,0.0,0.0,0.0,0.0,0.0,32.75,1.0
0.0,0.0,0.0,0.0,0.0,0.0,32.75,1.0
0.0,0.0,0.0,0.0,0.0,0.0,32.75,1.0
0.0,0.0,1.6,0.2,0.0,0.0,31.95,1.02
0.0,0.0,0.0,0.0,0.0,0.0,30.25,1.06
