Rainfall_S_Piero,Rainfall_Mangona,Rainfall_S_Agata,Rainfall_Cavallina,Rainfall_Le_Croci,Temperature_Le_Croci,Lake_Level,Flow_Rate
0.0,0.0,0.0,0.0,0.0,10.8,249.44,1.0
0.0,0.0,0.0,0.0,0.0,10.8,249.45,1.0
0.2,0.0,0.0,0.0,0.0,5.75,249.46,1.0
0.0,0.0,0.0,0.0,0.0,10.45,249.47,1.0
0.0,0.0,0.0,0.0,0.0,10.35,249.48,1.0
0.0,0.0,0.0,0.0,0.0,9.85,249.48,1.0
0.0,0.0,0.0,0.0,0.0,5.95,249.48,1.0
24.2,5.6,19.8,24.4,23.0,-0.5,249.5,1.0
0.4,3.0,2.4,8.4,0.2,0.9,249.59,1.0
0.0,11.6,0.0,0.4,0.0,1.9,249.62,1.0
0.0,3.2,0.0,0.0,0.0,0.6,249.64,1.0
0.0,0.0,0.0,0.0,0.0,-1.7,249.66,1.0
0.0,4.0,0.0,0.0,0.0,2.2,249.67,1.0
0.0,0.2,0.0,0.0,0.0,7.3,249.67,1.0
0.0,0.0,0.0,0.0,0.0,6.1,249.68,1.0
0.0,0.0,0.0,0.0,0.0,11.35,249.7,1.0
0.0,0.0,0.0,0.0,0.0,7.0,249.72,1.0
0.0,0.0,0.0,0.0,0.0,5.35,249.73,1.0
0.0,0.0,0.0,0.0,0.0,5.55,249.74,1.0
0.0,0.0,0.0,0.0,0.0,7.75,249.75,1.0
0.0,0.0,0.0,0.0,0.0,8.8,249.76,1.0
0.0,0.6,0.4,0.0,0.2,9.3,249.76,1.0
0.8,1.2,1.0,0.4,0.8,10.15,249.77,1.0
0.0,0.0,0.0,0.0,0.0,6.95,249.78,1.0
0.0,0.0,0.0,0.0,0.0,8.0,249.78,1.0
0.4,0.8,0.0,0.2,1.2,7.8,249.77,1.0
0.0,0.2,0.0,0.0,0.2,9.55,249.77,1.0
1.4,3.4,1.2,1.6,1.4,9.0,249.77,1.0
5.0,9.4,2.2,4.8,5.4,9.5,249.77,1.0
0.0,0.0,0.0,0.0,0.0,6.8,249.78,1.0
0.0,0.0,0.0,0.0,0.2,3.95,249.79,0.6
0.0,0.0,0.2,0.0,0.4,5.65,249.79,0.6
3.4,11.0,6.2,5.8,6.0,6.7,249.78,0.6
1.8,5.4,2.4,3.2,2.2,6.65,249.81,0.6
0.0,1.4,1.0,0.0,0.0,6.4,249.82,0.6
0.0,0.0,0.0,0.0,0.0,8.2,249.84,0.6
0.2,0.6,0.8,0.0,0.6,6.15,249.85,0.6
0.2,0.0,0.0,0.0,0.0,4.7,249.86,0.6
0.0,0.0,0.0,0.0,0.0,1.9,249.88,0.6
0.0,0.0,0.0,0.0,0.0,3.85,249.89,0.6
18.8,15.4,15.4,23.0,21.4,1.0,249.9,0.6
31.0,39.6,24.4,41.6,34.0,3.6,250.53,5.5
0.2,0.8,0.2,0.2,0.6,1.15,250.81,5.5
1.2,2.4,1.0,0.4,1.0,3.7,250.82,5.5
0.0,0.2,0.2,0.0,0.2,1.4,250.81,5.5
2.0,7.0,2.6,4.8,3.4,2.1,250.77,5.5
1.2,0.6,1.0,0.8,1.2,4.6,250.73,5.5
0.0,0.0,0.2,0.0,0.2,3.2,251.0,5.5
0.0,0.0,0.0,0.0,0.0,5.7,250.97,5.5
0.2,0.0,0.0,0.0,0.0,8.6,250.93,2.5
0.0,0.0,0.0,0.0,0.0,8.55,250.93,2.5
0.0,0.0,0.0,0.0,0.0,6.2,250.94,2.5
0.2,5.4,2.6,4.0,2.2,6.85,250.95,2.5
3.6,6.0,4.8,2.2,1.6,6.75,250.97,2.5
0.2,0.0,0.0,0.0,0.0,7.9,250.98,2.5
0.0,0.0,0.0,0.0,0.0,8.4,250.99,2.5
0.0,0.0,0.0,0.0,0.0,5.9,250.99,2.5
0.0,0.0,0.0,0.0,0.0,7.8,250.99,2.5
0.0,0.0,0.0,0.0,0.0,4.75,250.98,2.5
9.6,12.8,9.2,10.2,9.4,5.45,251.06,2.5
10.4,8.8,10.2,9.6,7.2,5.7,251.1,2.5
0.0,0.2,0.0,0.0,0.0,9.1,251.12,2.5
1.4,3.8,3.8,1.2,2.0,5.95,251.14,2.5
0.4,3.0,8.2,0.6,0.2,6.0,251.14,2.5
0.0,0.0,0.0,0.0,0.0,7.0,251.16,2.5
6.0,10.6,15.8,3.8,3.2,4.55,250.98,3.35
0.0,0.0,0.0,0.0,0.0,10.1,250.81,2.5
0.0,0.0,0.0,0.0,0.0,7.25,250.8,2.5
0.2,0.0,0.8,0.0,0.0,8.15,250.8,2.5
0.0,0.0,0.0,0.0,0.0,7.7,250.78,2.5
0.0,0.0,0.0,0.0,0.0,7.7,250.76,2.5
2.8,4.0,2.6,2.2,3.0,8.9,250.75,2.5
15.8,14.6,13.4,13.8,15.0,7.45,250.74,2.5
10.0,11.2,7.8,8.6,11.2,9.45,250.8,2.5
0.2,0.0,0.0,0.0,0.0,11.0,250.85,2.5
0.0,0.0,0.0,0.0,0.0,10.85,250.86,2.5
0.0,0.0,0.0,0.0,0.0,11.55,250.86,2.5
1.2,0.0,0.0,0.0,0.0,9.0,250.85,2.5
0.0,0.8,1.4,0.0,0.0,10.15,250.83,2.5
0.0,0.0,0.0,0.0,0.0,11.6,250.82,1.0
0.6,0.6,0.2,0.2,0.6,10.4,250.82,1.0
21.6,24.8,16.2,25.2,27.6,10.75,250.83,1.0
0.0,0.0,0.0,0.0,0.0,10.7,251.14,5.4
23.8,26.6,22.8,25.6,31.6,7.75,251.08,5.4
1.4,4.2,6.0,0.4,0.8,6.1,251.18,5.4
0.0,0.0,0.0,0.0,0.0,6.85,251.2,5.4
0.0,0.0,0.0,0.0,0.0,5.95,251.17,5.4
0.0,0.0,0.0,0.0,0.0,8.35,251.13,5.4
0.0,0.0,0.0,0.0,0.0,12.35,251.08,1.5
0.0,0.0,0.0,0.0,0.0,13.0,251.08,1.5
0.0,0.0,0.0,0.0,0.0,10.8,251.1,1.5
0.0,0.0,0.0,0.0,0.0,13.9,251.12,1.5
0.0,0.0,0.0,0.0,0.0,15.7,251.12,1.5
0.0,0.0,0.0,0.0,0.0,14.55,251.12,1.5
0.0,0.0,0.0,0.0,0.0,16.1,251.12,1.5
0.0,0.0,0.0,0.0,0.0,14.65,251.12,1.5
0.2,2.0,0.4,0.4,1.0,13.65,251.13,1.5
0.0,2.2,1.0,0.0,0.4,12.2,251.13,1.5
0.0,0.0,0.0,0.0,0.0,10.15,251.12,1.5
0.0,0.0,0.2,0.0,0.0,13.4,251.11,1.0
0.0,0.0,0.0,0.0,0.0,16.1,251.11,1.0
0.0,0.0,0.0,0.0,0.0,14.85,251.11,1.0
2.2,0.0,0.2,0.0,0.2,14.0,251.11,1.0
0.0,0.0,0.0,0.0,0.2,13.5,251.11,1.0
0.0,0.0,0.0,0.0,0.0,13.3,251.11,1.0
5.8,6.4,5.2,5.4,7.6,15.8,251.1,1.0
20.2,30.8,19.0,22.0,21.4,11.95,251.09,1.0
10.2,8.6,9.4,21.4,14.8,11.5,251.17,1.0
10.6,6.8,20.2,6.6,5.0,15.25,251.26,1.0
0.2,0.0,2.0,0.2,0.2,13.0,251.38,1.0
0.0,0.2,0.4,0.0,0.0,13.05,251.4,1.0
1.0,2.4,2.0,1.2,2.0,14.85,251.43,1.0
0.0,0.8,0.0,0.0,0.0,15.9,251.46,1.0
0.0,0.0,0.0,0.0,0.0,19.45,251.47,1.0
0.0,0.0,0.0,0.0,0.0,20.05,251.48,1.0
0.0,0.0,0.0,0.0,0.0,17.55,251.49,1.0
0.0,0.0,0.0,0.0,0.0,18.15,251.49,1.0
0.0,0.2,0.0,0.0,0.0,16.1,251.49,1.0
0.0,0.0,0.0,0.0,0.0,16.85,251.49,1.0
0.0,0.0,0.0,0.0,0.0,19.95,251.49,1.0
0.0,0.0,0.0,0.0,0.0,19.3,251.49,1.0
0.0,0.0,0.0,0.0,0.0,19.85,251.49,1.0
0.0,0.0,0.0,0.0,0.0,17.0,251.49,1.0
0.0,0.0,0.0,0.0,0.0,18.1,251.49,1.0
3.2,16.4,4.2,7.4,10.4,14.9,251.48,1.0
2.6,2.4,2.4,2.8,1.6,14.45,251.46,1.0
0.0,0.0,0.0,0.0,0.2,19.95,251.44,1.0
0.0,0.0,0.0,0.0,0.0,22.25,251.43,0.6
0.0,0.0,0.0,0.0,0.0,17.85,251.43,0.6
11.4,8.0,7.4,10.8,20.8,14.5,251.43,0.6
6.6,10.6,14.4,5.4,5.6,12.65,251.44,0.6
3.0,10.2,11.4,2.6,4.4,10.9,251.45,0.6
6.2,6.6,6.0,9.0,6.2,12.2,251.48,0.6
1.2,0.2,0.2,0.6,0.6,13.85,251.49,0.6
0.0,0.0,0.0,0.0,0.0,14.9,251.49,0.6
10.2,0.0,6.0,37.2,3.6,15.4,251.48,0.6
0.4,2.6,1.0,0.6,0.4,14.4,251.54,0.6
0.0,0.0,0.0,0.0,0.0,15.15,251.55,0.6
0.0,0.0,0.0,0.0,0.0,16.2,251.54,0.6
0.0,0.0,0.0,0.0,0.0,16.55,251.54,0.6
0.0,0.0,0.0,0.0,0.0,17.55,251.53,0.6
0.0,0.0,0.0,0.0,0.0,18.7,251.52,0.6
0.0,0.0,0.0,0.0,0.0,19.25,251.52,0.6
0.0,0.0,0.0,0.0,0.0,20.5,251.51,0.6
0.0,0.0,0.0,0.0,0.0,22.7,251.51,0.6
0.0,0.0,0.0,0.0,0.0,24.2,251.51,0.6
0.0,0.0,0.0,0.0,0.0,24.55,251.51,0.6
0.0,0.0,0.0,0.0,0.0,23.8,251.51,0.6
0.0,0.0,0.0,0.0,0.0,22.9,251.51,0.6
0.0,0.0,0.0,0.0,0.0,20.35,251.51,0.6
0.0,0.0,0.0,0.0,23.0,21.6,251.51,0.6
7.6,0.4,0.2,4.2,0.0,22.55,251.51,0.6
0.2,0.0,0.2,0.0,0.0,21.05,251.51,0.6
0.0,0.0,0.0,0.0,0.0,21.7,251.51,0.6
1.8,9.8,1.8,16.6,23.8,20.1,251.5,0.6
1.2,11.2,4.4,6.4,0.8,20.0,251.5,0.6
0.4,0.4,33.2,0.2,0.0,19.8,251.51,0.6
16.4,7.0,14.0,26.2,3.4,17.2,251.51,0.6
0.0,0.0,0.0,0.0,0.0,17.9,251.51,0.6
0.0,0.4,0.2,0.0,0.0,18.6,251.51,0.6
1.2,2.4,0.6,1.6,2.6,20.0,251.5,0.6
0.0,0.0,0.0,0.0,0.0,19.4,251.49,1.0
0.0,0.0,0.0,0.0,0.0,18.8,251.48,1.0
0.0,0.8,0.0,0.0,0.0,21.45,251.47,1.0
12.6,6.0,9.6,18.4,17.6,17.6,251.46,1.0
0.0,0.0,0.0,0.0,0.0,20.4,251.45,1.0
0.0,0.0,0.0,0.0,0.0,21.95,251.42,1.0
0.0,0.0,1.8,0.2,0.0,21.15,251.4,1.0
0.0,0.0,0.0,0.0,0.0,22.05,251.38,1.0
0.0,0.0,0.0,0.0,0.0,22.25,251.36,1.0
0.0,0.0,0.0,0.0,0.0,23.4,251.34,0.6
0.0,0.0,0.0,0.0,0.0,24.7,251.32,0.6
0.0,0.0,0.0,0.0,0.0,25.65,251.31,0.6
0.0,0.0,0.0,0.0,0.0,26.15,251.3,0.6
0.0,0.0,0.0,0.0,0.0,26.45,251.28,0.6
0.0,0.0,0.0,0.0,0.0,27.5,251.27,0.6
0.0,0.0,0.0,0.0,0.0,26.05,251.26,1.0
0.0,0.0,0.2,0.0,0.0,26.45,251.24,1.0
0.0,0.0,0.0,0.0,0.0,24.9,251.22,1.0
0.0,0.0,0.0,0.0,0.0,23.8,251.19,1.5
0.0,0.0,0.0,0.0,0.0,24.1,251.16,1.5
0.0,0.0,0.0,0.0,0.0,23.6,251.12,1.5
0.4,0.0,0.0,0.0,0.0,24.95,251.08,1.5
0.0,0.0,0.0,0.0,0.0,23.75,251.04,2.0
0.0,0.0,0.0,0.0,0.0,25.85,251.01,2.0
0.0,0.0,0.0,0.0,0.0,27.2,250.97,2.0
0.0,0.0,0.0,0.0,0.0,27.75,250.93,2.0
0.0,0.0,0.0,0.0,0.0,27.15,250.89,2.0
0.0,0.0,0.0,0.0,0.0,26.7,250.85,2.0
0.0,0.0,0.0,0.0,0.0,25.95,250.81,2.0
0.0,0.0,0.0,0.0,0.0,26.5,250.78,2.0
0.0,0.0,0.0,0.0,0.0,28.0,250.73,2.0
0.0,0.2,1.6,0.0,0.0,27.8,250.68,2.0
0.0,0.0,0.0,0.0,0.0,25.95,250.63,3.0
21.0,0.0,0.4,0.0,0.0,27.05,250.58,3.0
3.4,4.2,3.0,4.0,3.4,21.7,250.52,3.0
0.0,0.0,0.0,0.0,0.0,24.55,250.46,3.0
0.0,0.2,0.0,0.0,0.0,23.35,250.39,3.0
0.0,0.0,0.0,0.0,0.0,23.4,250.33,3.0
0.0,0.0,0.0,0.0,0.0,23.05,250.27,3.0
0.0,0.0,0.0,0.0,0.0,25.05,250.2,3.0
0.0,0.0,0.0,0.0,0.0,22.65,250.14,3.0
19.4,14.2,15.4,27.0,32.8,23.6,250.09,3.0
0.0,0.2,0.2,0.2,0.2,23.25,250.05,3.0
0.0,0.0,0.0,0.0,0.0,25.5,250.01,3.0
0.0,0.0,0.0,0.0,0.0,26.8,249.96,3.0
0.0,0.0,0.0,0.0,0.0,26.7,249.89,3.0
0.0,0.0,0.0,0.0,0.0,28.35,249.83,3.0
0.0,0.0,0.0,0.0,0.0,29.9,249.74,3.0
0.0,0.0,0.0,0.0,0.0,28.85,249.67,3.0
0.2,2.2,0.0,8.2,24.4,27.15,249.62,3.0
7.8,6.8,26.2,12.4,6.4,20.3,249.58,3.0
0.2,0.2,0.0,0.0,0.0,24.4,249.55,1.5
0.0,0.0,0.0,0.0,0.0,28.0,249.53,1.5
0.0,0.0,0.0,0.0,0.0,27.45,249.49,1.5
0.0,0.0,0.0,0.0,0.0,25.1,249.43,2.5
8.0,0.0,5.0,0.0,0.0,22.1,249.38,2.5
2.2,0.0,1.6,0.0,0.2,20.6,249.33,2.5
0.0,0.0,0.0,0.0,0.0,19.4,249.27,2.5
0.0,0.0,0.0,0.0,0.0,21.1,249.23,2.5
6.6,20.6,21.6,23.0,13.4,19.3,249.17,2.5
0.2,0.0,0.2,0.0,0.0,19.5,249.13,2.5
0.0,0.0,0.0,0.0,0.0,21.45,249.07,2.5
0.0,0.0,0.0,0.0,0.0,20.8,249.03,2.5
0.0,0.0,0.0,0.0,0.0,20.8,248.97,2.5
24.4,20.2,27.2,37.8,39.0,19.6,248.92,2.5
1.8,2.2,0.6,0.4,1.2,21.15,248.92,2.5
0.0,0.0,0.0,0.0,0.0,21.0,248.87,2.5
0.0,0.0,0.0,0.0,0.0,23.3,248.82,2.5
0.0,0.0,0.0,0.0,0.0,23.95,248.77,2.5
0.0,0.0,0.0,0.0,0.0,26.1,248.72,2.5
0.0,0.0,0.0,0.0,0.0,25.85,248.67,2.5
0.0,0.0,0.0,0.0,0.0,24.6,248.61,2.5
0.0,0.0,0.0,0.0,0.0,22.95,248.55,2.5
0.0,0.0,0.0,0.0,0.0,21.55,248.51,2.5
0.0,0.0,0.0,0.0,0.0,20.65,248.45,2.5
0.0,0.0,0.8,2.4,1.0,21.6,248.4,2.5
0.0,0.0,0.0,0.0,0.0,19.45,248.36,2.5
0.0,0.0,0.0,0.0,0.0,18.75,248.31,2.5
0.0,0.0,0.0,0.0,0.0,20.0,248.25,2.5
0.0,0.0,0.0,0.0,0.0,19.8,248.18,2.5
0.0,0.0,0.0,0.0,0.0,18.7,248.11,2.5
0.0,0.0,0.0,0.0,0.0,18.6,248.07,2.5
0.0,0.0,0.0,0.0,0.0,18.6,248.0,2.5
0.0,0.0,0.0,0.0,0.0,18.75,247.95,2.5
6.2,12.6,6.0,6.4,8.6,16.65,247.9,2.5
0.2,11.6,0.0,2.4,0.2,20.35,247.84,2.5
0.0,0.0,0.0,0.2,0.2,20.8,247.79,2.5
4.4,0.2,8.4,3.2,3.4,22.75,247.75,2.5
0.0,0.0,0.0,0.0,0.0,24.8,247.7,2.5
0.4,0.0,0.2,0.0,0.0,20.85,247.66,2.5
0.0,0.0,0.0,0.0,0.0,17.9,247.6,2.5
1.2,0.0,0.0,0.0,0.0,16.65,247.55,2.5
0.2,0.0,0.0,0.0,0.0,19.3,247.5,2.5
0.0,0.0,0.0,0.0,0.0,16.55,247.45,2.5
10.6,28.4,11.8,28.2,15.4,14.65,247.4,2.5
0.0,0.0,0.0,0.0,0.0,13.35,247.35,2.5
0.0,0.0,0.0,0.0,0.0,16.65,247.3,2.5
0.0,0.0,0.0,0.0,0.0,17.6,247.25,2.5
0.0,0.0,0.0,0.0,0.0,17.0,247.2,2.5
0.0,0.0,0.0,0.0,0.0,15.0,247.15,2.5
0.0,0.0,0.0,0.0,0.0,14.5,247.1,2.5
0.0,0.0,0.0,0.0,0.0,13.2,247.05,2.5
3.4,3.8,1.6,2.4,6.8,11.5,246.98,2.5
8.4,7.6,5.6,5.2,6.0,15.5,246.93,2.5
0.2,0.8,0.4,0.8,0.8,16.5,246.89,2.5
26.4,21.2,23.0,48.6,27.0,15.4,246.86,2.5
8.0,1.6,20.6,6.2,7.8,18.95,246.86,2.5
1.0,2.0,2.8,1.0,2.0,18.3,246.82,2.5
3.6,2.8,3.8,8.6,7.6,18.55,246.78,2.5
0.0,0.0,0.0,0.0,0.0,17.45,246.73,2.5
0.0,0.0,0.0,0.0,0.0,15.65,246.68,2.5
9.8,9.6,10.6,7.6,13.4,13.75,246.65,2.5
0.2,0.0,0.4,0.0,0.0,15.3,246.6,2.5
1.2,0.8,0.6,0.4,1.2,12.95,246.56,2.5
35.4,76.4,54.6,51.4,38.2,15.15,246.5,2.5
12.6,54.8,19.0,16.2,22.4,14.3,246.75,2.5
4.4,10.0,1.4,3.0,4.4,11.95,247.11,2.5
10.8,10.4,11.2,15.8,15.0,9.95,247.17,2.5
0.6,0.2,0.6,0.4,0.4,10.75,247.21,2.5
1.6,1.8,3.2,1.8,2.4,10.9,247.2,2.5
3.4,1.2,2.2,2.2,3.0,13.25,247.18,2.5
0.2,0.0,0.0,0.0,0.0,12.65,247.14,2.5
0.0,0.0,0.0,0.0,0.0,11.6,247.11,2.5
0.0,0.0,0.0,0.0,0.0,10.45,247.06,2.5
0.0,0.0,0.0,0.0,0.0,13.05,247.01,2.5
0.0,0.0,0.0,0.0,0.0,15.1,246.97,2.5
0.0,0.0,0.0,0.0,0.0,11.8,246.93,2.5
0.2,0.0,0.0,0.0,0.0,12.65,246.88,2.5
0.0,0.0,0.0,0.0,0.0,11.25,246.83,2.5
45.6,46.0,120.2,29.0,42.4,12.9,246.8,1.0
29.2,19.2,21.2,13.8,22.6,13.85,247.13,1.0
0.0,0.2,0.0,0.0,0.0,14.35,247.3,1.0
2.0,0.0,0.0,0.0,0.0,12.55,247.37,1.0
0.0,0.0,0.0,0.0,0.0,12.1,247.4,1.0
0.0,0.0,0.0,0.0,0.0,12.15,247.4,1.0
0.0,0.0,0.0,0.0,0.0,11.6,247.4,1.0
0.0,0.0,0.0,0.0,0.0,14.35,247.4,1.0
0.0,0.0,0.0,0.0,0.0,15.0,247.38,1.0
0.0,0.0,0.0,0.0,0.0,15.6,247.36,1.0
0.2,0.0,0.0,0.0,0.2,16.25,247.34,1.0
0.2,0.0,0.0,0.0,0.0,15.3,247.33,1.0
0.0,0.0,0.0,0.0,0.0,10.4,247.32,1.0
0.2,0.0,0.0,0.0,0.0,14.4,247.31,1.0
0.0,0.0,0.0,0.0,0.0,12.1,247.3,1.0
0.0,0.0,0.0,0.0,0.2,12.2,247.29,1.0
0.2,0.4,0.2,0.0,0.2,9.0,247.28,1.0
0.0,0.0,0.0,0.0,0.0,14.0,247.26,1.0
0.0,0.0,0.0,0.0,0.0,11.5,247.25,1.0
0.0,0.0,0.0,0.0,0.0,13.3,247.24,1.0
0.0,0.0,0.0,0.0,0.0,11.2,247.22,1.0
0.0,0.0,0.0,0.0,0.0,12.95,247.2,1.0
0.0,0.0,0.0,0.0,0.0,12.25,247.18,1.0
2.0,4.0,4.0,5.6,5.6,12.7,247.16,1.0
29.2,25.2,20.8,31.8,34.6,8.5,247.16,1.0
3.2,5.0,6.2,4.2,3.2,4.8,247.33,1.0
1.6,2.0,0.6,2.2,3.8,3.3,247.38,1.0
0.2,0.0,0.0,0.0,0.0,5.15,247.4,1.0
0.0,0.0,0.0,0.0,0.0,3.7,247.42,1.0
0.2,0.6,0.8,0.0,0.2,3.7,247.41,1.0
0.0,0.0,0.0,0.0,0.0,6.1,247.4,1.0
0.0,0.0,0.0,0.0,0.0,5.1,247.4,1.0
0.0,0.0,0.0,0.0,0.0,6.15,247.39,1.0
0.2,0.0,0.0,0.0,0.0,8.35,247.38,1.0
0.0,0.0,0.0,0.0,0.0,10.5,247.37,1.0
0.0,0.0,0.0,0.0,0.0,10.45,247.35,1.0
0.0,0.0,0.0,0.0,0.0,8.15,247.34,1.0
0.0,0.0,0.0,0.0,0.0,8.0,247.34,1.0
0.0,0.0,0.0,0.0,0.0,8.6,247.33,1.0
0.0,0.0,0.0,0.0,0.0,5.35,247.31,1.0
0.6,0.0,0.4,0.2,0.2,4.9,247.29,1.0
0.0,0.0,0.0,0.0,0.0,7.95,247.28,1.0
0.0,0.0,0.0,0.0,0.0,8.75,247.27,0.6
0.2,0.0,0.0,0.0,0.0,9.95,247.25,0.6
0.2,0.0,0.0,0.0,0.0,6.3,247.24,0.6
0.0,0.0,0.0,0.0,0.0,9.2,247.24,0.6
3.8,11.6,6.8,4.4,7.0,8.2,247.24,0.6
0.2,0.6,0.4,0.2,0.4,7.6,247.24,0.6
0.0,0.0,0.2,0.2,0.2,4.85,247.24,0.6
0.2,0.2,0.0,0.0,0.0,6.8,247.24,0.6
0.2,0.0,0.2,0.2,0.2,6.55,247.23,0.6
0.2,0.0,0.0,0.2,0.2,6.05,247.23,0.6
0.0,0.0,0.0,0.0,0.0,9.1,247.22,0.6
0.4,0.0,0.4,0.6,0.4,6.2,247.21,0.6
1.0,0.4,1.0,1.2,2.6,4.1,247.2,0.6
1.6,1.2,1.2,0.8,3.2,7.4,247.2,0.6
0.2,1.2,0.6,0.2,0.0,9.8,247.19,0.6
0.0,0.2,0.4,0.2,0.2,9.3,247.19,0.6
0.2,0.0,0.2,0.2,0.2,6.65,247.18,0.6
0.4,0.0,0.2,0.2,0.2,7.55,247.17,0.6
0.2,0.0,0.4,0.6,0.4,4.95,247.16,0.6
0.4,0.0,0.4,0.8,0.4,3.5,247.15,0.6
0.0,0.0,0.0,0.0,0.0,6.3,247.15,3.0
0.2,0.0,0.2,0.2,0.2,5.5,247.09,3.0
0.2,0.0,0.0,0.0,0.0,5.1,247.02,3.0
37.0,48.6,32.0,35.6,47.8,4.15,246.91,3.0
4.0,3.2,2.4,3.0,6.0,4.55,247.14,3.0
9.0,10.6,7.0,7.6,12.6,3.6,247.18,3.0
5.4,7.0,4.8,3.6,8.4,4.5,247.2,3.0
9.8,8.8,8.2,8.6,9.8,7.55,247.22,3.0
5.2,4.6,4.6,3.8,4.0,5.3,247.23,3.0
3.2,7.2,3.6,1.8,3.6,4.45,247.27,0.6
4.2,10.0,4.2,3.4,6.2,8.75,247.33,0.6
5.8,9.0,12.6,13.2,8.6,12.05,247.41,0.6
4.6,9.0,1.8,6.0,1.4,11.9,247.58,0.6
0.0,0.0,0.0,0.0,0.0,11.25,247.75,0.6
0.0,0.0,0.0,0.0,0.0,9.5,247.85,0.6
29.6,30.4,24.8,40.0,40.4,8.05,247.92,0.6
1.8,1.4,1.8,1.8,2.4,3.1,248.0,0.6
0.0,0.8,0.2,0.2,0.2,5.0,248.46,0.6
0.0,0.0,0.0,0.0,0.0,3.55,248.6,0.6
0.0,0.0,0.0,0.0,0.0,3.15,248.69,0.6
0.0,0.0,0.0,0.0,0.0,1.35,248.75,0.6
0.0,0.0,0.0,0.0,0.0,0.65,248.79,0.6
0.0,0.0,0.0,0.0,0.0,0.65,248.83,0.6
0.2,0.0,0.0,0.0,0.0,3.8,248.86,0.6
0.0,0.0,0.0,0.0,0.0,4.55,248.87,0.6
0.0,0.0,0.0,0.0,0.0,2.3,248.89,0.6
0.2,0.0,0.0,0.0,0.0,4.8,248.9,0.6
0.0,0.0,0.2,0.0,0.2,4.5,248.91,0.6
1.2,0.2,1.0,0.2,2.8,8.55,248.91,0.6
2.4,1.0,2.0,1.2,3.8,9.6,248.92,0.6
0.0,0.0,0.0,0.0,0.0,9.3,248.94,0.6
2.0,13.4,4.0,2.6,4.2,9.8,248.95,0.6
5.4,6.6,4.4,4.2,7.6,9.3,248.96,0.6
0.2,0.0,0.0,0.0,0.2,9.65,248.98,0.6
1.0,3.6,1.6,1.2,2.0,12.05,249.0,0.6
10.4,23.0,11.6,11.0,12.4,9.2,249.02,0.6
0.6,0.4,0.8,0.0,0.0,6.65,249.05,0.6
0.0,0.0,0.0,0.0,0.0,6.6,249.3,0.6
0.2,0.0,0.0,0.0,0.0,6.2,249.39,0.6
7.6,14.8,6.4,6.0,6.4,6.2,249.45,0.6
2.8,11.2,2.6,7.4,3.2,8.55,249.5,0.6
29.8,44.2,24.6,36.4,17.4,9.15,249.65,0.6
8.8,13.8,7.8,14.0,6.0,10.1,249.85,0.6
0.2,0.0,0.2,0.0,0.4,8.1,250.58,2.7
0.0,0.0,0.0,0.0,0.0,7.8,251.08,5.4
0.0,0.0,0.0,0.0,0.0,9.85,251.0,5.4
0.2,0.0,0.0,0.0,0.0,8.3,250.98,2.7
0.8,0.0,0.6,0.6,1.0,10.85,250.95,2.7
2.2,7.2,3.2,1.8,3.8,9.85,250.93,2.7
0.0,0.0,0.0,0.0,0.0,10.75,250.89,2.7
0.0,0.0,0.0,0.0,0.0,12.7,250.86,1.0
0.0,0.0,0.0,0.0,0.0,13.75,250.86,1.0
0.0,0.0,0.0,0.0,0.0,14.75,250.86,1.0
0.0,0.0,0.0,0.0,0.0,14.6,250.87,0.6
0.0,0.0,0.0,0.0,0.0,16.3,250.89,0.6
0.0,0.0,0.0,0.0,0.0,15.95,250.9,0.6
0.0,0.0,0.0,0.0,0.0,16.3,250.92,0.6
0.0,0.0,0.0,0.0,0.0,16.3,250.93,0.6
0.4,0.0,0.0,0.0,0.0,18.05,250.94,0.6
2.2,2.6,3.4,1.0,5.8,17.7,250.94,0.6
1.0,0.0,1.2,1.0,1.0,12.8,250.95,0.6
0.0,0.0,0.2,0.0,0.0,10.9,250.95,0.6
0.0,0.0,0.0,0.0,0.0,12.7,250.95,0.6
0.0,0.0,0.0,0.0,0.0,12.6,250.95,0.6
0.0,0.0,0.0,0.0,0.0,14.1,250.95,0.6
0.2,0.6,0.0,0.0,2.2,14.05,250.95,0.6
0.0,0.0,0.0,0.0,0.0,13.7,250.95,0.6
0.0,0.0,0.0,0.0,0.0,13.2,250.95,0.6
0.0,0.0,0.0,0.0,0.0,15.6,250.95,0.6
0.0,0.0,0.0,0.0,0.0,15.8,250.95,0.6
0.0,0.0,0.0,0.0,0.0,15.15,250.95,0.6
0.2,0.0,0.0,0.0,0.0,13.15,250.95,0.6
0.0,0.0,0.0,0.0,0.0,15.55,250.95,0.6
0.0,0.2,0.0,0.0,0.4,17.45,250.95,0.6
2.0,0.8,1.2,1.4,5.4,13.45,250.95,0.6
10.2,14.4,11.6,9.2,10.6,11.7,250.95,0.6
1.0,3.4,4.0,1.0,1.8,9.3,250.95,0.6
0.2,1.2,0.0,0.0,0.0,9.05,250.95,0.6
0.0,2.0,0.2,0.4,0.0,7.6,250.95,0.6
0.0,0.0,0.0,0.0,0.0,11.1,250.94,0.6
0.0,0.0,0.0,0.0,0.0,11.8,250.93,0.6
17.6,20.2,15.6,13.2,19.0,13.3,250.93,0.6
